Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN08692,2,0,2,5,Meal Plan 1,0,Room_Type 1,134,2018,6,9,Online,0,0,0,119.85,1,Canceled
INN20936,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,12,19,Online,0,0,0,70.0,0,Not_Canceled
INN22280,2,0,2,1,Meal Plan 1,0,Room_Type 1,58,2018,4,24,Online,0,0,0,81.08,0,Not_Canceled
INN06669,3,0,1,3,Meal Plan 1,0,Room_Type 4,106,2018,7,11,Online,0,0,0,139.95,2,Not_Canceled
INN35502,2,0,2,1,Meal Plan 1,0,Room_Type 4,64,2018,8,27,Online,0,0,0,143.4,1,Canceled
INN32094,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,2018,2,26,Online,0,0,0,106.0,0,Canceled
INN00292,2,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,8,22,Online,0,0,0,140.0,1,Canceled
INN18804,3,0,2,2,Meal Plan 1,0,Room_Type 4,12,2018,6,19,Online,0,0,0,177.0,2,Not_Canceled
INN29783,2,1,2,4,Meal Plan 1,0,Room_Type 1,187,2018,8,25,Online,0,0,0,90.95,1,Not_Canceled
INN24063,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
INN14574,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,0,Not_Canceled
INN29917,3,0,1,3,Meal Plan 1,0,Room_Type 4,99,2018,12,26,Online,0,0,0,127.71,3,Not_Canceled
INN09672,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115.0,0,Canceled
INN09195,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled
INN07707,2,0,2,3,Meal Plan 1,0,Room_Type 4,71,2018,4,24,Online,0,0,0,105.4,0,Canceled
INN33668,3,0,1,5,Meal Plan 1,0,Room_Type 4,121,2018,9,20,Online,0,0,0,162.0,0,Canceled
INN30913,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled
INN23161,2,0,2,1,Meal Plan 1,0,Room_Type 1,7,2018,8,13,Online,0,0,0,130.67,0,Canceled
INN17846,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN35728,3,0,0,1,Meal Plan 2,0,Room_Type 4,44,2018,8,10,Online,0,0,0,219.6,2,Not_Canceled
INN15935,2,0,0,2,Meal Plan 2,0,Room_Type 1,273,2017,7,17,Offline,0,0,0,109.0,0,Canceled
INN11313,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled
INN06482,2,0,1,2,Not Selected,0,Room_Type 1,55,2018,5,9,Online,0,0,0,116.1,1,Canceled
INN07098,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,11,29,Online,0,0,0,106.33,2,Not_Canceled
INN36275,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled
INN11882,1,0,3,7,Meal Plan 1,0,Room_Type 1,58,2018,2,29,Online,0,0,0,66.45,1,Not_Canceled
INN23101,2,0,2,2,Meal Plan 1,0,Room_Type 1,186,2018,9,2,Offline,0,0,0,80.75,0,Not_Canceled
INN02733,2,0,0,1,Meal Plan 1,0,Room_Type 4,43,2018,6,18,Online,0,0,0,109.49,1,Not_Canceled
INN24684,2,3,0,3,Meal Plan 2,0,Room_Type 6,3,2018,3,30,Online,0,0,0,253.67,2,Not_Canceled
INN20359,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Online,0,0,0,80.3,1,Not_Canceled
INN09074,2,0,1,1,Not Selected,0,Room_Type 1,105,2018,8,6,Online,0,0,0,107.1,1,Not_Canceled
INN26209,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,2017,10,12,Online,0,0,0,89.25,0,Canceled
INN22146,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,12,2,Online,0,0,0,99.2,1,Not_Canceled
INN28701,3,0,1,0,Meal Plan 1,0,Room_Type 4,64,2018,7,25,Online,0,0,0,137.7,0,Not_Canceled
INN10523,2,0,2,3,Meal Plan 1,0,Room_Type 1,50,2018,1,24,Online,0,0,0,58.94,1,Not_Canceled
INN23589,2,0,2,1,Not Selected,0,Room_Type 1,22,2018,8,21,Online,0,0,0,139.0,1,Not_Canceled
INN33272,2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Offline,0,0,0,95.0,0,Canceled
INN32729,2,0,2,3,Meal Plan 1,0,Room_Type 1,95,2018,4,30,Online,0,0,0,119.85,1,Not_Canceled
INN08244,2,0,1,2,Meal Plan 2,0,Room_Type 1,105,2017,10,12,Offline,0,0,0,110.0,0,Canceled
INN17873,2,0,2,4,Meal Plan 1,0,Room_Type 4,122,2018,9,7,Online,0,0,0,144.9,3,Not_Canceled
INN03150,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,8,24,Online,0,0,0,119.0,1,Not_Canceled
INN24451,1,0,0,0,Meal Plan 1,0,Room_Type 1,4,2018,2,27,Complementary,0,0,0,0.0,1,Not_Canceled
INN08649,2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,12,24,Online,0,0,0,116.0,1,Not_Canceled
INN29059,2,0,2,2,Not Selected,0,Room_Type 1,13,2018,11,12,Online,0,0,0,85.85,0,Not_Canceled
INN05832,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN21357,1,0,2,1,Meal Plan 2,0,Room_Type 1,220,2018,9,17,Offline,0,0,0,128.0,0,Canceled
INN32329,2,0,2,1,Meal Plan 1,0,Room_Type 1,80,2018,11,12,Online,0,0,0,72.07,1,Canceled
INN11498,2,0,1,1,Meal Plan 1,0,Room_Type 1,40,2017,10,5,Offline,0,0,0,70.0,0,Not_Canceled
INN05589,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105.0,0,Not_Canceled
INN19014,1,0,1,1,Meal Plan 1,1,Room_Type 1,7,2018,2,29,Corporate,0,0,0,68.0,0,Not_Canceled
INN32272,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled
INN10277,2,1,0,2,Meal Plan 1,0,Room_Type 4,11,2017,12,11,Complementary,0,0,0,0.0,2,Not_Canceled
INN05514,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,1,4,Online,0,0,0,87.0,2,Not_Canceled
INN26838,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,10,Complementary,1,0,9,0.0,1,Not_Canceled
INN06376,1,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,11,6,Online,0,0,0,124.16,1,Not_Canceled
INN05611,2,0,1,1,Meal Plan 2,0,Room_Type 1,37,2018,10,22,Offline,0,0,0,115.0,0,Not_Canceled
INN13587,2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,94.5,0,Not_Canceled
INN24889,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,3,9,Offline,0,0,0,64.4,0,Not_Canceled
INN21987,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Not_Canceled
INN20106,2,0,1,3,Meal Plan 1,0,Room_Type 6,25,2018,5,19,Online,0,0,0,158.0,0,Canceled
INN22312,2,0,1,2,Meal Plan 1,0,Room_Type 1,304,2018,10,21,Online,0,0,0,74.15,0,Canceled
INN11137,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled
INN11480,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,14,Online,0,0,0,66.7,0,Not_Canceled
INN14071,2,0,0,1,Meal Plan 1,0,Room_Type 1,218,2018,8,6,Online,0,0,0,96.3,1,Canceled
INN34767,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,8,22,Corporate,0,0,0,100.0,0,Not_Canceled
INN00668,2,0,2,1,Not Selected,0,Room_Type 1,10,2018,10,16,Online,0,0,0,107.8,3,Not_Canceled
INN02357,2,0,0,2,Meal Plan 1,0,Room_Type 4,121,2018,7,27,Online,0,0,0,91.48,0,Canceled
INN32063,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled
INN28161,2,0,2,1,Meal Plan 2,0,Room_Type 1,11,2017,8,15,Offline,0,0,0,94.5,0,Not_Canceled
INN24505,2,0,1,4,Meal Plan 1,0,Room_Type 4,62,2018,4,11,Online,0,0,0,112.2,0,Not_Canceled
INN08022,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled
INN09752,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,10,4,Offline,0,0,0,129.0,1,Not_Canceled
INN02848,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,9,27,Offline,0,0,0,95.0,1,Not_Canceled
INN20438,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
INN23230,2,0,2,2,Meal Plan 1,0,Room_Type 1,76,2018,4,10,Online,0,0,0,90.95,1,Not_Canceled
INN34198,1,0,0,2,Not Selected,0,Room_Type 1,73,2018,12,2,Online,0,0,0,79.2,1,Not_Canceled
INN12133,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2017,9,25,Online,0,0,0,190.0,1,Not_Canceled
INN35322,2,0,2,1,Not Selected,0,Room_Type 1,80,2018,11,20,Online,0,0,0,79.2,1,Canceled
INN35678,2,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,5,5,Online,0,0,0,156.0,0,Canceled
INN09963,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2018,4,12,Online,0,0,0,99.9,0,Canceled
INN27030,2,0,1,5,Meal Plan 1,0,Room_Type 4,129,2018,10,10,Online,0,0,0,132.3,0,Canceled
INN02327,2,0,2,1,Meal Plan 1,0,Room_Type 1,142,2017,8,9,Online,0,0,0,76.5,1,Not_Canceled
INN09441,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,10,1,Online,0,0,0,165.0,0,Not_Canceled
INN15528,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled
INN19780,3,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,2,10,Online,1,11,22,92.67,2,Not_Canceled
INN24425,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled
INN29663,2,0,0,3,Not Selected,0,Room_Type 1,7,2018,1,20,Online,0,0,0,79.67,1,Not_Canceled
INN11456,2,0,2,1,Meal Plan 2,0,Room_Type 1,54,2017,12,27,Offline,0,0,0,102.0,0,Not_Canceled
INN34782,2,0,2,1,Not Selected,0,Room_Type 1,57,2017,10,10,Online,0,0,0,78.69,1,Not_Canceled
INN35119,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled
INN34535,2,0,2,3,Not Selected,0,Room_Type 1,55,2018,12,24,Online,0,0,0,80.24,2,Not_Canceled
INN33928,3,0,1,2,Meal Plan 1,0,Room_Type 4,136,2018,9,30,Online,0,0,0,154.8,1,Canceled
INN30409,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2018,10,3,Online,0,0,0,95.48,1,Not_Canceled
INN12063,2,0,1,2,Meal Plan 1,0,Room_Type 1,186,2018,4,22,Offline,0,0,0,80.0,0,Not_Canceled
INN13727,1,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,7,18,Online,0,0,0,134.33,0,Not_Canceled
INN08748,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,7,21,Corporate,0,0,0,105.0,0,Canceled
INN14442,2,0,2,2,Meal Plan 1,0,Room_Type 1,99,2017,10,30,Offline,0,0,0,65.0,0,Canceled
INN25148,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled
INN32383,2,0,1,1,Not Selected,0,Room_Type 1,80,2018,3,5,Online,0,0,0,53.97,1,Not_Canceled
INN00936,2,0,0,3,Meal Plan 1,0,Room_Type 1,23,2018,9,15,Online,0,0,0,159.0,2,Not_Canceled
INN27282,2,0,0,1,Not Selected,0,Room_Type 1,26,2018,11,11,Online,0,0,0,100.0,0,Canceled
INN09783,2,1,0,1,Meal Plan 1,0,Room_Type 1,7,2018,10,27,Online,0,0,0,160.0,2,Not_Canceled
INN17683,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100.0,1,Not_Canceled
INN17082,1,0,2,3,Meal Plan 2,0,Room_Type 1,137,2018,12,24,Online,0,0,0,117.3,2,Not_Canceled
INN16581,2,0,2,5,Meal Plan 1,0,Room_Type 1,95,2018,4,23,Offline,0,0,0,87.04,0,Not_Canceled
INN09492,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
INN02447,2,0,2,2,Meal Plan 1,0,Room_Type 1,4,2018,4,8,Online,0,0,0,112.5,1,Not_Canceled
INN02974,2,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,8,3,Online,0,0,0,151.0,1,Not_Canceled
INN24656,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled
INN21513,2,0,1,0,Not Selected,0,Room_Type 1,64,2018,7,25,Online,0,0,0,94.5,0,Not_Canceled
INN27528,2,0,1,0,Meal Plan 1,0,Room_Type 1,22,2017,9,6,Online,0,0,0,105.0,0,Not_Canceled
INN21210,2,0,1,1,Meal Plan 1,0,Room_Type 4,9,2018,12,31,Online,0,0,0,148.0,0,Not_Canceled
INN31466,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,8,28,Online,0,0,0,124.25,3,Not_Canceled
INN29951,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,9,19,Online,0,0,0,159.0,0,Not_Canceled
INN08274,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,2,22,Online,0,0,0,93.0,0,Not_Canceled
INN10478,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,8,19,Complementary,0,0,0,0.0,0,Not_Canceled
INN36077,3,0,1,2,Meal Plan 1,0,Room_Type 4,59,2018,7,25,Online,0,0,0,137.7,0,Canceled
INN02065,2,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Online,0,0,0,101.5,0,Canceled
INN06169,1,0,0,2,Not Selected,0,Room_Type 1,25,2018,6,1,Online,0,0,0,104.0,0,Not_Canceled
INN01142,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled
INN32016,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled
INN30796,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2017,9,7,Online,0,0,0,161.33,0,Not_Canceled
INN16997,2,0,1,3,Not Selected,0,Room_Type 1,0,2017,8,10,Online,0,0,0,115.0,0,Not_Canceled
INN34587,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN24499,2,0,0,3,Meal Plan 1,0,Room_Type 4,72,2018,6,1,Online,0,0,0,108.11,0,Not_Canceled
INN09820,2,0,1,1,Not Selected,0,Room_Type 1,32,2018,2,6,Online,0,0,0,67.5,1,Canceled
INN29592,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,10,20,Online,0,0,0,118.8,0,Canceled
INN12248,2,0,0,1,Meal Plan 1,0,Room_Type 1,180,2017,10,16,Offline,0,0,0,70.0,0,Canceled
INN07639,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,23,Online,0,0,0,95.0,0,Not_Canceled
INN24760,2,0,2,2,Meal Plan 1,0,Room_Type 1,111,2018,3,27,Offline,0,0,0,58.0,0,Not_Canceled
INN17383,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,6,Online,0,0,0,0.0,0,Not_Canceled
INN10538,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2018,8,15,Online,0,0,0,141.0,2,Not_Canceled
INN11211,2,0,0,2,Meal Plan 2,0,Room_Type 1,35,2018,3,16,Online,0,0,0,116.1,0,Canceled
INN28887,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
INN01824,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,1,Online,0,0,0,121.35,1,Not_Canceled
INN12516,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
INN17258,2,0,1,3,Meal Plan 1,0,Room_Type 4,32,2018,10,6,Online,0,0,0,140.0,2,Not_Canceled
INN09199,2,0,2,0,Not Selected,0,Room_Type 1,22,2018,8,21,Online,0,0,0,139.0,1,Canceled
INN07838,2,0,2,2,Not Selected,0,Room_Type 1,66,2018,3,19,Online,0,0,0,62.18,1,Not_Canceled
INN07857,2,1,0,1,Not Selected,0,Room_Type 1,7,2018,2,5,Online,0,0,0,81.0,2,Not_Canceled
INN34755,2,0,0,1,Meal Plan 1,0,Room_Type 1,115,2018,10,26,Online,0,0,0,90.9,1,Not_Canceled
INN13311,2,0,1,2,Meal Plan 1,0,Room_Type 1,53,2018,11,18,Offline,0,0,0,75.0,0,Not_Canceled
INN14573,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
INN00897,2,0,2,1,Not Selected,1,Room_Type 1,29,2017,12,6,Offline,0,0,0,66.0,1,Not_Canceled
INN09373,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110.0,0,Not_Canceled
INN21830,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2018,2,4,Corporate,0,0,0,70.0,0,Canceled
INN32648,2,0,2,5,Meal Plan 1,0,Room_Type 1,245,2018,12,27,Online,0,0,0,58.36,1,Canceled
INN28363,2,0,1,3,Meal Plan 1,0,Room_Type 1,19,2018,11,14,Online,0,0,0,64.67,1,Not_Canceled
INN17613,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled
INN05154,2,0,0,3,Not Selected,0,Room_Type 1,27,2018,3,22,Online,0,0,0,129.0,0,Canceled
INN00309,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled
INN00577,2,0,0,1,Not Selected,0,Room_Type 1,50,2018,10,19,Online,0,0,0,108.0,1,Canceled
INN20343,2,0,0,2,Not Selected,0,Room_Type 1,73,2018,5,31,Online,0,0,0,116.1,0,Canceled
INN08134,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled
INN01882,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,90.0,0,Not_Canceled
INN05004,2,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,8,13,Online,0,0,0,156.0,2,Not_Canceled
INN05661,3,0,0,4,Meal Plan 1,0,Room_Type 4,42,2018,8,30,Online,0,0,0,142.2,2,Not_Canceled
INN15810,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Canceled
INN29938,1,0,1,3,Meal Plan 1,0,Room_Type 4,81,2018,10,10,Online,0,0,0,119.07,0,Canceled
INN26039,2,0,1,2,Meal Plan 1,0,Room_Type 4,142,2018,6,20,Offline,0,0,0,107.0,0,Not_Canceled
INN16331,3,0,0,2,Meal Plan 1,0,Room_Type 4,1,2017,9,15,Online,0,0,0,209.5,0,Canceled
INN00042,2,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,6,21,Online,0,0,0,102.0,1,Not_Canceled
INN10142,2,0,0,5,Not Selected,0,Room_Type 1,128,2018,8,9,Online,0,0,0,103.5,1,Not_Canceled
INN14914,2,0,2,5,Meal Plan 1,0,Room_Type 4,115,2018,8,22,Offline,0,0,0,82.45,0,Not_Canceled
INN21530,3,0,1,2,Meal Plan 1,0,Room_Type 4,229,2018,10,28,Online,0,0,0,128.7,0,Canceled
INN33656,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled
INN05349,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,2,Not_Canceled
INN19357,3,1,2,2,Meal Plan 1,0,Room_Type 5,70,2018,4,8,Offline,0,0,0,173.35,0,Not_Canceled
INN10682,2,0,2,1,Meal Plan 1,0,Room_Type 1,28,2017,9,12,Online,0,0,0,117.0,1,Canceled
INN06608,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2017,12,17,Corporate,1,0,1,65.0,0,Not_Canceled
INN08547,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
INN19091,2,1,1,3,Meal Plan 1,0,Room_Type 4,56,2018,3,28,Offline,0,0,0,103.28,1,Not_Canceled
INN35710,2,0,2,3,Meal Plan 1,0,Room_Type 1,131,2018,6,17,Online,0,0,0,105.74,1,Not_Canceled
INN12227,2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,10,Offline,0,0,0,65.0,0,Not_Canceled
INN04876,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,10,27,Corporate,0,0,0,75.0,0,Not_Canceled
INN05422,3,0,0,1,Meal Plan 1,0,Room_Type 1,61,2018,5,4,Online,0,0,0,159.3,1,Not_Canceled
INN09314,2,0,2,2,Meal Plan 1,0,Room_Type 4,62,2018,3,13,Online,0,0,0,63.49,1,Not_Canceled
INN04900,0,2,0,3,Meal Plan 1,0,Room_Type 2,123,2018,3,30,Online,0,0,0,89.92,0,Canceled
INN33830,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,5,6,Online,0,0,0,138.0,1,Not_Canceled
INN33253,2,0,1,1,Meal Plan 2,0,Room_Type 1,145,2018,10,22,Online,0,0,0,153.0,0,Canceled
INN31460,3,0,1,3,Meal Plan 1,0,Room_Type 4,1,2018,9,22,Offline,0,0,0,198.0,0,Not_Canceled
INN20523,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,10,1,Corporate,0,0,0,110.0,0,Canceled
INN07601,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,9,11,Offline,0,0,0,107.0,0,Not_Canceled
INN13358,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,9,7,Online,0,0,0,129.6,1,Not_Canceled
INN00243,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,9,3,Online,0,0,0,105.0,0,Not_Canceled
INN17685,2,1,1,2,Meal Plan 1,0,Room_Type 1,111,2018,9,23,Online,0,0,0,154.5,3,Not_Canceled
INN23097,2,0,0,1,Meal Plan 1,0,Room_Type 2,130,2018,2,20,Online,0,0,0,61.25,0,Canceled
INN21428,2,0,1,1,Meal Plan 1,0,Room_Type 4,69,2018,4,30,Online,0,0,0,140.4,0,Canceled
INN20453,1,0,0,2,Meal Plan 1,0,Room_Type 1,119,2018,4,15,Online,0,0,0,90.9,0,Canceled
INN07164,2,1,1,2,Meal Plan 1,0,Room_Type 1,35,2018,3,25,Online,0,0,0,140.1,2,Not_Canceled
INN00402,2,0,2,2,Meal Plan 1,0,Room_Type 1,213,2018,10,1,Online,0,0,0,102.85,2,Canceled
INN09508,2,0,5,12,Meal Plan 1,0,Room_Type 1,81,2017,8,3,Online,0,0,0,76.5,1,Canceled
INN34003,2,0,0,4,Meal Plan 2,0,Room_Type 1,78,2018,3,23,Offline,0,0,0,109.18,1,Not_Canceled
INN13169,2,0,0,3,Meal Plan 1,0,Room_Type 2,87,2017,12,29,Online,0,0,0,95.7,1,Not_Canceled
INN04892,2,0,2,4,Meal Plan 1,0,Room_Type 1,92,2017,8,7,Online,0,0,0,76.5,2,Canceled
INN01363,1,0,1,1,Meal Plan 1,0,Room_Type 4,32,2017,10,24,Online,0,0,0,136.0,1,Not_Canceled
INN29416,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
INN13540,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,9,8,Online,0,0,0,105.0,1,Not_Canceled
INN25242,3,0,1,0,Meal Plan 1,0,Room_Type 4,63,2018,8,8,Online,0,0,0,168.3,0,Canceled
INN35164,2,0,0,4,Meal Plan 1,0,Room_Type 1,77,2017,9,22,Online,0,0,0,116.94,0,Canceled
INN30700,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,12,21,Complementary,0,0,0,0.0,1,Not_Canceled
INN32791,2,0,0,3,Meal Plan 1,0,Room_Type 4,54,2018,3,31,Online,0,0,0,104.4,1,Not_Canceled
INN10385,2,0,2,2,Meal Plan 1,0,Room_Type 1,99,2017,10,30,Offline,0,0,0,65.0,0,Canceled
INN23950,1,0,2,0,Meal Plan 1,0,Room_Type 1,95,2018,11,20,Online,0,0,0,90.0,2,Canceled
INN07544,2,2,0,4,Meal Plan 1,0,Room_Type 7,8,2017,9,1,Online,0,0,0,159.75,2,Not_Canceled
INN07386,2,0,0,3,Meal Plan 1,1,Room_Type 1,119,2017,8,13,Online,0,0,0,85.5,1,Not_Canceled
INN06664,2,0,1,2,Meal Plan 1,0,Room_Type 1,95,2018,2,5,Offline,0,0,0,72.0,0,Not_Canceled
INN35921,2,1,2,2,Not Selected,0,Room_Type 6,45,2018,1,1,Online,0,0,0,159.08,3,Not_Canceled
INN36230,3,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,11,25,Online,0,0,0,106.8,1,Not_Canceled
INN22464,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,5,9,Offline,0,0,0,75.0,1,Not_Canceled
INN19422,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
INN24156,2,0,0,3,Meal Plan 1,0,Room_Type 4,97,2018,5,19,Online,0,0,0,140.4,0,Not_Canceled
INN03692,2,0,1,3,Meal Plan 1,1,Room_Type 1,25,2018,9,15,Online,0,0,0,165.5,2,Not_Canceled
INN25673,2,0,2,8,Meal Plan 1,0,Room_Type 1,150,2018,7,14,Online,0,0,0,101.15,1,Canceled
INN01162,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
INN23397,2,0,2,2,Not Selected,0,Room_Type 1,152,2018,12,18,Online,0,0,0,74.8,2,Not_Canceled
INN22760,2,0,1,4,Meal Plan 1,0,Room_Type 1,39,2017,9,23,Online,0,0,0,175.08,1,Not_Canceled
INN07099,2,0,0,3,Meal Plan 1,0,Room_Type 1,17,2018,11,23,Online,0,0,0,104.0,2,Not_Canceled
INN35896,2,0,2,5,Meal Plan 1,0,Room_Type 1,83,2018,4,26,Online,0,0,0,107.46,1,Not_Canceled
