lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
78,2,60.0,3,3,3,3,1,0,0,1
78,2,86.4,11,23,4,1,0,0,0,1
35,0,68.0,12,7,3,4,0,0,0,1
26,0,95.0,6,11,3,1,2,0,0,1
34,1,138.6,12,14,4,3,0,0,2,1
6,1,136.0,10,4,4,1,2,0,2,1
44,0,91.2,11,19,4,1,1,0,0,0
95,1,132.6,5,19,4,3,1,0,2,1
39,0,161.1,3,31,4,2,0,1,0,1
0,0,89.89,12,10,4,2,2,0,0,1
71,2,146.7,7,24,4,0,1,0,2,1
87,2,80.75,4,9,4,2,2,3,0,1
184,2,82.13,8,17,4,1,0,1,0,0
64,0,70.46,3,10,4,13,6,3,0,0
83,0,123.9,6,3,4,2,1,0,0,1
13,0,85.0,3,20,3,0,1,0,0,1
187,0,112.5,8,29,4,0,1,0,0,0
5,1,166.5,9,17,4,2,2,0,0,0
259,2,95.85,7,22,4,2,0,0,1,0
9,0,156.0,5,5,4,1,0,0,2,0
84,1,85.5,8,3,4,2,1,0,0,1
12,0,65.0,11,25,2,1,0,0,0,1
0,1,68.53,5,9,4,0,1,3,0,1
6,0,55.0,12,3,3,2,0,0,0,1
69,1,117.9,6,29,4,1,0,0,0,1
126,0,89.24,9,6,3,2,0,0,0,1
39,0,117.9,7,2,4,1,2,0,0,0
29,0,132.05,9,9,4,2,0,3,0,0
85,0,90.0,9,9,2,2,0,0,0,1
10,2,136.14,9,12,4,5,2,0,0,0
303,1,78.0,8,19,3,3,2,0,0,1
4,0,65.0,10,12,2,0,1,0,0,1
184,1,173.25,8,2,4,5,2,1,0,0
77,1,132.3,10,6,4,3,0,0,2,0
147,2,106.25,6,28,4,5,2,0,0,1
17,0,65.2,2,5,4,2,0,3,0,1
277,2,96.3,10,21,4,2,0,0,0,0
36,0,96.9,12,3,4,2,2,0,2,1
19,1,86.75,12,26,4,1,1,0,1,1
71,0,110.5,10,22,3,1,1,0,2,0
40,1,67.76,11,18,4,2,1,3,0,1
43,0,85.5,10,19,3,2,0,0,0,1
48,0,94.5,10,23,4,2,2,0,0,1
101,1,163.2,6,1,4,4,1,1,2,1
140,0,70.0,12,29,3,5,0,0,0,1
247,1,86.63,8,27,4,1,1,0,1,0
12,0,65.0,10,19,2,1,0,0,0,1
189,0,109.8,10,28,4,2,1,0,2,0
77,0,88.83,3,23,4,4,0,0,0,0
5,2,190.0,12,8,4,2,0,0,4,1
28,0,73.88,3,4,4,2,2,0,0,1
59,1,78.35,7,3,4,2,2,3,0,1
86,1,107.1,8,12,4,2,0,3,0,1
3,0,89.0,4,17,4,0,1,3,0,1
110,0,101.58,5,5,4,3,1,3,0,1
0,0,138.0,8,17,4,1,0,0,0,1
2,2,127.0,4,20,4,2,0,0,0,1
92,0,63.75,8,28,3,3,2,3,0,0
83,0,159.3,4,1,4,2,0,0,4,0
66,0,168.3,8,6,4,2,2,0,2,0
156,0,96.3,6,26,4,0,1,0,0,0
2,2,100.67,8,21,4,2,1,0,0,1
1,2,139.5,9,16,4,1,0,0,0,1
63,0,137.7,7,25,4,3,1,0,2,0
2,2,73.07,6,8,4,3,0,0,0,1
204,0,99.45,8,8,4,3,1,0,2,0
7,2,121.0,11,13,4,3,2,0,2,1
110,1,76.5,4,9,4,2,2,3,0,0
105,1,126.9,6,11,4,1,1,0,0,1
12,1,67.0,2,16,2,2,0,0,0,1
159,1,70.0,4,9,3,1,1,0,0,1
4,1,72.07,2,4,4,2,0,0,0,1
53,0,75.0,11,18,3,2,1,0,0,1
106,2,90.0,11,4,4,2,1,0,0,0
5,0,83.03,2,11,4,3,0,0,1,0
12,0,154.0,9,4,4,0,2,0,2,0
7,0,101.0,3,23,4,1,0,0,0,0
17,0,65.0,11,12,2,1,0,0,0,0
1,0,60.0,2,28,4,1,2,0,0,0
10,1,87.01,9,12,4,0,1,3,0,1
3,1,194.0,9,22,4,1,0,0,2,1
70,0,115.6,5,9,3,2,1,0,2,1
247,2,115.2,9,14,4,3,0,0,0,0
101,1,80.75,5,12,3,3,0,0,0,0
52,2,104.08,3,17,4,3,2,0,2,1
0,0,85.0,8,13,4,2,0,0,0,1
138,1,109.8,6,29,4,3,0,0,2,0
42,0,65.0,3,4,3,2,1,0,0,1
0,0,65.0,3,21,2,1,1,0,0,1
30,0,88.9,3,4,4,2,0,0,0,1
32,0,63.75,10,5,3,3,1,0,2,1
87,0,79.2,12,25,4,0,2,3,0,1
19,0,135.0,5,7,4,1,0,0,0,1
33,1,113.0,11,26,4,1,0,0,0,1
56,1,62.32,3,6,4,3,2,0,2,1
164,1,88.5,7,19,4,3,0,3,0,1
30,0,94.2,8,31,4,1,0,0,0,1
108,2,138.55,7,6,4,4,1,0,2,1
34,1,135.9,9,9,4,2,0,0,0,1
161,2,145.85,8,14,4,3,2,0,2,0
92,0,70.0,10,7,3,4,0,0,0,1
46,1,82.9,3,10,4,2,0,0,0,1
179,1,81.25,7,19,3,3,0,0,0,1
292,0,115.0,7,21,4,2,0,1,0,0
48,0,74.0,2,7,3,1,2,0,0,1
51,1,125.1,9,9,4,2,0,3,0,1
39,2,177.3,4,11,4,1,1,0,4,1
31,1,135.9,7,9,4,1,1,0,0,1
5,2,0.0,10,26,1,1,0,0,3,1
3,0,148.13,9,19,2,0,1,0,0,1
1,0,203.33,4,13,4,3,0,0,5,0
14,0,64.0,12,5,3,1,2,0,0,1
1,1,179.0,9,15,4,2,0,0,0,1
1,0,109.85,9,29,4,3,0,3,0,1
64,1,71.83,3,22,3,4,0,0,0,1
101,0,61.5,12,31,3,3,1,0,2,1
140,0,114.33,7,18,4,3,1,0,2,1
32,1,65.0,7,4,2,1,1,0,0,1
121,1,103.5,5,17,4,1,0,3,0,1
26,1,160.0,10,2,4,0,2,0,0,1
87,0,75.0,12,15,3,3,0,0,0,1
135,0,99.45,7,24,4,3,2,0,0,0
69,0,94.5,4,26,4,3,0,3,0,0
157,2,117.68,11,6,4,2,2,0,0,0
40,2,228.6,8,19,4,2,0,1,2,1
39,2,88.4,11,15,4,3,0,0,0,1
1,1,127.0,6,28,4,1,0,3,0,1
40,0,139.5,10,5,4,2,0,0,2,0
61,0,78.41,3,17,4,3,1,3,0,0
180,0,70.0,10,16,4,1,0,0,0,0
0,0,85.0,2,24,4,1,0,3,0,1
180,2,54.75,11,13,4,0,1,3,0,1
27,0,156.0,5,18,4,1,0,0,2,1
98,2,59.5,12,29,3,3,0,0,0,1
111,1,86.9,9,1,4,3,0,3,0,1
34,0,224.67,9,23,4,3,0,1,0,0
275,0,110.0,4,17,3,0,2,1,0,0
115,2,151.2,10,9,4,1,2,0,2,0
7,1,215.0,4,15,3,2,0,1,3,1
35,1,149.4,9,26,4,1,1,0,2,0
2,2,164.5,10,9,4,2,0,0,2,1
285,1,95.4,7,21,4,3,0,0,0,0
29,0,94.5,9,15,4,2,0,0,0,1
51,0,159.3,5,17,4,3,0,0,2,0
12,0,72.0,10,4,3,0,1,0,0,1
51,1,152.1,8,22,4,2,1,0,0,1
6,1,109.5,2,24,4,4,0,0,2,1
233,0,90.0,10,14,3,2,1,0,0,0
139,0,104.21,4,30,4,5,2,0,3,1
1,1,103.0,3,10,4,1,0,0,0,1
123,1,114.75,5,22,4,4,2,0,2,0
95,1,103.29,5,6,3,2,0,0,2,0
90,0,96.9,7,10,3,1,2,0,0,1
101,0,80.0,4,4,3,2,1,0,0,0
4,0,59.0,1,25,2,0,1,0,0,1
349,0,80.0,10,4,4,5,1,0,0,0
52,2,148.91,12,29,4,2,0,0,2,1
72,1,78.2,3,16,4,4,0,0,0,0
98,1,156.6,10,30,4,1,2,0,4,1
41,1,149.4,9,18,4,1,2,0,2,0
38,1,103.87,11,26,4,1,2,1,0,1
95,1,185.4,11,7,4,2,1,0,2,1
141,1,72.25,4,8,3,2,1,0,0,0
64,1,158.4,9,16,4,2,0,0,2,1
2,0,139.0,6,28,4,1,0,0,0,0
1,0,101.0,3,28,4,0,1,0,0,1
322,0,80.0,5,19,4,3,1,0,0,0
27,1,100.0,11,2,4,3,0,3,0,1
10,1,140.8,8,27,4,3,2,0,0,1
3,2,113.46,5,29,4,4,2,0,0,1
263,0,59.5,9,21,3,0,1,0,0,1
177,0,82.96,7,27,4,2,0,0,2,0
162,1,112.0,7,14,3,3,0,0,0,0
45,1,86.55,2,27,4,1,0,0,0,1
157,0,112.0,7,16,3,1,1,0,0,0
15,0,99.0,9,12,4,0,1,0,0,0
38,0,73.1,3,4,4,4,2,3,0,0
195,2,146.7,8,7,4,1,2,0,2,0
23,0,105.0,9,4,4,1,0,0,0,1
121,0,105.3,7,23,4,1,1,0,0,1
27,0,99.2,9,23,3,1,0,0,0,1
27,1,77.0,1,29,4,2,0,3,0,1
131,0,92.25,8,22,4,3,1,3,0,0
153,1,115.2,6,4,4,1,2,0,0,0
216,2,177.3,8,5,4,1,0,0,4,0
33,1,84.15,11,11,4,2,2,3,0,0
148,0,67.0,12,30,3,4,1,0,0,1
15,0,88.0,3,10,4,4,2,3,0,0
51,0,88.0,11,2,4,4,1,3,0,0
3,0,0.0,10,1,1,1,0,0,0,1
6,1,79.5,3,2,2,2,0,0,0,1
7,1,150.15,9,22,4,1,0,0,2,0
23,1,119.0,10,20,4,2,0,3,0,0
21,1,169.0,10,4,4,2,0,0,0,1
3,0,110.0,10,27,0,2,0,0,2,1
233,0,90.0,10,14,4,2,1,0,0,0
6,2,197.0,5,26,4,1,0,0,3,1
3,1,65.0,11,13,2,1,2,0,0,1
8,0,91.0,2,16,4,1,0,0,0,1
5,1,130.0,8,20,4,1,0,0,0,1
4,0,64.0,1,25,2,0,1,0,0,1
19,0,187.0,7,5,4,4,0,0,2,1
89,0,96.3,4,3,4,0,1,0,0,0
34,0,99.9,4,12,3,1,0,0,0,1
111,0,96.9,7,24,3,1,2,0,0,0
27,2,90.84,5,22,4,2,2,0,0,1
223,0,86.63,7,24,4,1,2,0,1,0
12,1,208.0,3,24,4,3,1,1,2,1
20,0,156.0,6,7,4,1,0,0,2,0
58,2,180.9,6,27,4,1,1,0,4,1
6,0,65.0,3,29,2,4,0,0,0,1
193,1,99.45,8,18,4,3,1,0,0,1
85,1,132.6,5,15,4,2,2,0,2,1
47,1,105.5,11,5,4,2,0,0,1,1
12,3,156.0,6,29,4,2,0,0,2,1
57,0,94.5,4,11,4,2,1,3,0,0
0,0,75.28,10,22,4,1,0,3,0,1
76,1,79.2,11,11,4,2,0,3,0,1
4,0,12.0,10,19,4,0,1,0,0,1
35,1,125.1,8,10,4,1,0,3,0,0
20,1,77.0,2,1,4,2,1,3,0,1
12,0,95.0,4,19,4,1,0,0,0,1
14,2,97.02,10,15,4,2,0,0,0,1
52,3,152.1,8,18,4,3,1,0,0,1
34,0,102.74,10,26,3,4,1,1,1,1
74,0,128.7,4,6,4,3,0,0,0,0
9,0,103.05,9,2,4,4,0,0,0,1
7,2,155.45,9,28,4,8,3,0,0,1
29,0,87.0,3,4,3,2,1,0,0,1
47,1,125.1,9,9,4,2,0,3,0,1
196,1,87.67,9,17,4,3,2,0,0,1
1,0,80.0,8,8,4,1,0,0,0,1
0,1,145.0,8,4,4,1,0,0,2,1
186,0,80.0,4,22,3,2,1,0,0,1
77,0,116.94,9,22,4,4,0,0,0,0
14,0,100.0,10,15,3,1,0,0,0,1
45,1,102.04,10,4,4,3,0,0,2,1
12,0,0.0,8,5,1,3,0,0,0,1
18,0,79.0,3,15,4,4,0,3,0,1
210,0,0.0,10,8,4,3,1,1,0,1
15,1,85.0,11,1,4,4,0,3,0,1
0,0,118.8,9,7,4,1,1,0,2,0
5,0,95.2,4,17,3,1,2,0,0,1
42,1,91.8,11,2,4,4,0,0,0,1
222,0,158.95,8,14,4,10,4,0,4,0
13,0,169.0,4,28,4,1,0,1,0,0
12,1,108.0,2,5,4,2,1,0,2,1
151,2,162.0,9,23,4,2,2,0,2,0
54,1,96.0,11,11,4,2,1,0,0,1
3,1,104.0,4,8,4,2,0,3,0,1
99,0,81.0,2,19,2,1,0,0,0,1
28,0,70.0,10,5,3,1,1,0,0,0
21,1,87.01,9,25,4,0,1,3,0,1
1,0,89.0,1,6,4,1,0,0,0,1
12,2,77.78,11,22,4,4,0,3,0,1
7,1,95.0,6,13,4,1,1,0,0,1
92,0,100.0,3,26,3,1,2,0,0,0
50,1,108.0,11,3,4,3,1,0,0,0
0,0,139.0,3,20,1,0,1,0,0,1
95,0,79.56,7,15,3,2,2,0,0,1
138,1,79.2,11,12,4,1,0,3,0,0
103,0,72.5,7,18,3,1,2,1,0,1
204,0,59.07,10,2,4,2,1,0,0,0
74,0,114.3,3,24,4,3,0,0,2,0
20,2,89.0,9,12,4,0,1,3,0,1
114,0,75.0,7,1,3,2,1,0,0,0
222,1,83.1,12,29,4,3,1,0,0,1
97,1,74.8,11,27,4,2,2,3,0,0
142,0,146.7,8,11,4,3,0,0,2,0
183,0,98.1,10,11,4,1,0,3,0,0
31,0,125.1,5,17,4,2,0,3,0,0
84,2,89.25,10,16,4,2,1,0,0,1
91,0,159.3,8,21,4,0,2,0,2,1
95,0,80.75,5,6,3,2,1,0,0,1
125,1,187.85,6,3,4,2,2,0,4,1
23,2,169.0,9,24,4,1,1,0,2,1
76,2,126.9,6,17,4,2,2,0,0,1
6,1,0.0,6,20,1,0,1,0,2,1
40,1,104.85,10,19,4,5,1,0,0,1
30,1,135.9,9,15,4,2,0,0,0,0
37,0,131.4,6,4,4,1,1,0,2,0
9,0,66.0,1,24,3,3,2,0,0,1
175,0,112.63,8,31,4,4,0,0,0,0
1,1,0.0,7,30,1,1,0,0,0,1
171,1,106.13,7,20,4,5,2,0,2,0
241,1,75.92,10,30,4,3,2,0,2,1
29,2,144.0,10,28,4,1,0,0,2,1
72,1,85.5,4,18,4,0,1,3,0,0
2,0,91.67,12,5,2,6,3,0,0,1
0,1,74.69,12,28,4,0,1,0,0,1
151,1,143.38,12,30,4,2,0,0,0,0
157,0,68.0,12,8,3,3,0,0,0,1
0,0,210.0,7,13,4,1,0,1,0,0
164,3,105.3,8,5,4,2,0,0,0,1
5,1,98.0,8,13,4,3,0,0,0,0
66,0,108.8,4,15,4,3,2,0,2,1
185,0,90.95,7,18,4,5,2,0,0,0
49,0,93.15,7,11,4,0,1,3,0,0
3,0,67.5,1,9,4,1,1,3,0,1
84,0,90.95,4,8,4,2,2,0,0,0
77,0,147.6,8,26,4,2,2,0,2,0
93,2,137.7,7,12,4,2,0,0,2,1
36,1,168.3,7,15,4,1,0,0,2,1
17,0,139.0,7,11,4,1,1,3,0,1
68,0,116.1,5,10,4,3,0,3,0,0
69,0,106.0,9,22,3,2,0,1,0,1
159,0,70.5,12,29,3,4,0,0,0,1
113,1,78.15,3,31,4,3,0,0,1,1
13,2,89.0,6,13,4,0,1,3,0,1
40,1,88.2,3,20,4,1,2,3,0,1
50,1,52.0,1,14,3,3,0,0,0,1
77,2,149.4,7,3,4,5,3,0,2,1
221,0,65.0,10,10,3,1,2,0,0,1
37,2,105.3,10,22,4,2,0,0,2,1
47,1,128.0,10,27,4,1,0,0,0,1
4,1,183.0,9,16,4,2,0,0,0,1
91,2,127.8,7,16,4,1,2,0,2,1
174,2,115.8,7,21,4,3,0,0,2,0
96,1,132.6,5,12,4,3,2,0,2,0
68,0,132.6,5,21,4,3,2,0,2,0
122,0,86.0,3,27,3,1,2,1,0,1
10,0,153.0,8,20,4,2,0,0,4,1
133,1,80.75,4,25,3,2,1,0,0,1
14,1,141.0,4,29,4,1,0,0,0,1
171,1,99.45,8,11,4,4,2,0,0,1
28,1,89.0,2,10,4,2,0,0,0,1
17,0,85.0,10,8,3,1,1,0,0,1
67,2,89.1,10,28,4,1,0,3,0,1
48,1,69.5,3,5,4,1,2,3,0,1
103,0,149.4,9,8,4,3,0,0,2,0
0,1,65.0,3,16,2,1,0,0,0,1
95,0,107.1,8,1,4,2,1,3,0,0
179,1,90.95,7,23,4,4,2,0,0,1
25,1,162.25,10,6,4,4,0,0,4,1
25,2,126.48,11,10,4,3,1,0,2,1
286,0,117.0,9,16,3,2,0,1,0,0
158,1,114.75,5,25,4,4,0,0,0,0
40,0,96.3,10,24,4,1,0,0,0,1
43,0,118.0,12,31,3,3,0,0,0,1
196,1,97.75,8,24,4,4,1,0,0,1
60,1,62.18,10,9,4,2,0,0,0,1
7,2,153.5,9,15,4,2,0,3,0,1
41,1,105.3,4,11,4,3,1,0,0,1
130,1,117.3,8,11,4,4,2,0,0,1
72,0,78.0,3,19,4,1,0,0,1,0
109,0,143.1,5,23,4,2,1,0,0,0
178,1,93.08,8,24,4,4,0,0,0,1
377,1,115.0,10,14,4,2,0,1,0,0
59,2,123.3,9,1,4,3,0,0,2,1
198,1,90.95,7,18,4,3,1,0,0,1
7,1,0.0,1,29,1,2,0,0,2,1
56,0,94.5,6,20,4,2,1,0,0,0
128,0,135.0,10,11,4,5,0,0,2,0
143,1,100.0,8,25,3,3,0,0,0,1
141,2,168.3,9,5,4,2,1,0,2,1
3,1,65.0,12,19,2,0,1,0,0,1
0,0,95.0,10,5,2,1,0,0,0,1
41,0,85.67,3,13,2,1,2,0,0,1
10,0,111.0,4,7,4,3,0,0,0,0
81,0,94.0,3,25,3,2,1,0,0,1
31,1,119.1,3,5,4,3,2,0,2,0
247,1,90.95,10,25,4,4,0,0,0,0
181,1,120.0,10,11,3,2,0,0,0,0
5,0,131.0,4,21,4,2,0,0,2,0
12,0,58.0,12,19,3,2,2,0,0,1
48,0,104.0,9,11,3,1,0,1,0,1
16,0,75.0,12,8,2,3,0,0,0,1
1,1,181.0,8,2,4,1,0,0,2,1
73,0,150.45,5,9,4,4,1,0,0,0
87,0,96.3,4,14,4,3,0,0,0,0
130,2,139.5,9,29,4,3,0,0,2,1
0,0,56.0,12,22,4,1,0,3,0,1
116,1,90.0,11,17,4,3,0,0,0,1
250,0,95.0,9,26,3,3,1,0,0,0
97,1,135.9,9,10,4,3,2,0,0,1
76,0,69.33,4,12,4,3,0,0,0,1
29,2,109.0,5,29,4,0,1,3,0,1
175,2,90.9,10,30,4,4,2,0,0,0
183,1,110.0,9,8,4,3,0,0,0,0
122,1,139.95,8,3,4,4,0,0,2,0
228,2,115.6,10,5,4,4,2,0,2,0
148,0,130.0,9,14,3,3,0,0,0,0
104,1,96.55,4,28,4,3,2,3,0,1
67,1,104.55,11,10,4,2,0,0,0,0
0,0,145.0,10,21,4,1,0,0,0,1
22,1,130.0,10,25,4,4,0,0,0,1
182,0,98.1,10,12,4,1,0,3,0,0
42,0,118.0,12,31,3,3,0,0,0,1
16,0,84.0,6,12,4,0,2,0,0,1
377,0,90.0,10,14,3,2,0,1,0,1
131,0,105.3,8,2,4,4,0,0,0,0
10,2,173.0,2,27,4,1,1,0,4,1
179,0,127.8,8,31,4,2,0,0,0,0
8,1,40.0,9,13,2,1,0,0,0,1
66,0,75.0,10,9,3,2,1,0,0,1
91,0,80.0,9,30,4,2,1,0,0,0
68,0,80.75,6,18,3,1,2,0,0,1
11,1,0.0,12,11,1,2,0,0,2,1
137,0,103.09,8,2,4,5,2,0,0,0
22,1,0.0,7,27,4,0,0,3,0,1
8,0,67.0,3,2,3,2,0,0,0,1
137,1,102.73,8,20,4,5,2,0,0,1
177,0,77.03,7,18,4,2,1,0,0,0
4,1,0.0,7,5,1,1,0,0,0,1
11,0,122.33,4,29,4,2,1,3,0,0
32,1,85.5,11,2,4,0,1,3,0,1
256,0,90.95,8,31,4,4,0,0,0,0
0,2,175.0,9,21,4,1,0,3,0,1
0,0,65.0,2,22,2,2,1,0,0,1
5,2,159.0,10,27,4,3,1,0,0,1
16,1,109.0,3,17,4,3,0,0,0,1
124,4,163.8,9,4,4,1,2,1,0,1
16,2,98.0,10,19,2,1,0,0,0,1
37,0,116.1,5,13,4,1,0,3,0,1
109,2,149.4,9,20,4,3,0,0,2,1
51,2,109.8,12,6,4,3,0,0,0,1
314,0,75.0,10,12,3,3,0,0,0,0
124,2,118.8,10,9,4,1,2,0,0,1
3,1,204.82,10,7,4,2,1,0,5,1
40,1,85.59,10,26,4,5,1,0,2,1
168,0,91.45,7,18,3,1,1,0,2,1
10,0,76.59,12,2,4,7,3,0,0,1
19,1,98.0,10,26,2,1,0,0,0,1
19,2,124.0,9,19,4,1,0,0,0,1
141,0,103.05,8,22,4,3,1,0,0,0
33,1,75.6,10,7,3,3,0,0,0,1
98,0,167.45,4,23,4,4,2,0,4,0
4,1,93.0,1,26,4,1,0,0,0,1
57,0,96.3,4,18,4,1,1,0,0,0
29,1,75.0,11,22,3,2,0,0,0,1
163,0,110.0,9,8,3,3,0,0,0,0
116,1,116.95,7,6,4,3,0,0,0,1
1,1,0.0,9,1,1,1,0,0,0,1
42,2,168.3,5,12,4,2,0,0,2,1
84,1,189.9,8,14,4,0,2,0,4,1
92,2,81.5,10,29,4,1,1,0,1,1
101,0,80.0,4,4,4,2,1,0,0,0
205,0,90.0,5,29,3,1,2,0,0,0
46,1,54.75,3,11,4,2,1,3,0,1
39,1,128.99,9,27,4,4,0,0,2,0
0,1,90.0,8,1,4,0,1,3,0,1
33,3,125.1,9,9,4,2,0,3,0,1
27,3,110.0,8,31,4,2,0,0,0,1
34,1,74.8,11,20,4,10,5,3,0,0
2,0,88.0,1,2,4,3,2,0,0,1
48,0,111.6,10,1,4,3,2,0,0,1
96,0,138.0,9,28,3,1,1,1,3,0
159,0,143.7,8,5,4,2,1,0,0,0
70,2,102.1,5,25,4,4,0,0,2,1
180,1,120.0,10,10,3,2,1,0,0,0
58,0,81.0,1,27,3,2,0,0,0,1
9,0,139.0,9,19,4,1,1,3,0,1
10,1,82.39,11,3,4,1,0,0,0,1
115,0,75.0,5,28,3,1,2,0,0,1
21,1,37.07,11,5,3,3,0,0,0,1
155,1,83.12,8,9,4,4,0,0,0,1
4,0,65.0,11,30,2,2,1,0,0,1
0,0,158.0,8,9,4,1,0,3,0,1
204,0,141.3,10,7,4,2,0,0,2,0
47,2,58.94,1,31,4,2,2,0,0,1
0,0,0.0,3,3,1,1,0,0,2,1
68,0,65.0,9,29,3,2,0,0,0,1
9,0,79.0,2,4,4,3,0,3,0,0
100,0,100.0,9,28,4,4,0,0,0,0
10,0,129.0,10,14,3,2,1,0,0,1
45,2,90.64,10,31,4,5,2,0,2,1
156,0,103.5,8,21,4,1,2,3,0,0
33,0,69.5,2,4,4,3,0,0,0,1
25,0,154.0,12,3,4,1,2,0,2,0
7,2,79.0,2,21,4,0,2,3,0,1
14,1,78.54,9,4,4,3,2,0,2,1
173,0,143.1,9,10,4,1,2,0,0,0
183,1,110.0,9,8,3,3,0,0,0,0
228,1,90.1,9,10,4,2,2,3,0,1
48,1,126.0,9,4,4,0,2,0,1,1
14,0,166.25,10,7,2,2,0,0,3,0
22,0,62.0,11,17,2,1,0,0,0,1
25,0,85.0,10,16,3,1,2,0,0,1
0,1,82.45,11,3,4,4,0,0,2,1
79,1,90.95,4,12,4,5,0,0,0,1
7,0,76.29,11,27,4,5,3,3,0,0
157,0,132.3,10,1,4,5,2,0,2,0
86,0,86.36,7,1,3,2,1,0,0,1
45,1,70.5,2,18,4,3,0,3,0,1
57,1,54.98,3,10,4,1,0,0,0,1
12,1,134.1,9,23,4,2,1,3,0,1
118,2,121.55,6,27,4,3,1,0,0,1
18,0,65.0,1,16,4,2,2,3,0,1
203,2,102.85,12,29,4,3,1,0,2,1
33,0,140.4,3,24,4,2,0,0,2,0
60,0,143.1,4,30,4,1,1,0,0,0
14,2,231.0,7,21,4,1,0,0,4,1
19,2,174.0,9,15,4,2,0,0,2,1
57,0,112.2,4,21,4,3,2,0,2,0
124,0,82.13,4,12,4,5,0,0,1,1
87,0,85.5,6,26,4,0,2,3,0,0
193,0,90.95,7,13,4,7,2,0,0,0
214,1,158.95,8,7,4,2,2,0,4,0
6,2,170.0,8,14,4,2,2,0,2,1
320,0,90.0,8,18,3,2,0,1,0,1
35,0,99.0,9,26,4,0,1,3,0,0
74,0,87.0,9,18,3,2,0,1,0,1
129,0,120.6,7,31,4,3,2,0,2,0
94,2,65.45,11,23,4,2,1,0,2,1
66,0,125.1,8,16,4,2,0,3,0,0
74,0,93.6,11,4,4,2,0,0,0,0
24,1,109.33,2,26,4,2,1,0,2,0
68,2,96.17,9,12,4,5,2,0,0,1
70,0,95.2,4,23,4,2,2,0,0,0
21,1,85.0,10,7,3,1,0,0,0,1
110,2,118.8,10,10,4,2,1,0,0,0
3,0,199.4,4,7,4,8,2,0,4,0
110,1,96.3,4,27,4,3,0,0,0,1
155,2,121.55,6,28,4,5,2,0,2,0
27,1,89.0,1,10,4,0,1,0,0,1
56,2,123.98,9,5,4,3,1,0,2,1
96,1,122.31,9,27,4,3,0,0,0,0
12,2,162.33,9,18,4,1,2,0,0,1
188,0,90.95,7,28,4,5,2,0,0,0
52,0,140.4,5,11,4,3,0,0,2,0
155,2,173.25,7,7,4,3,1,1,0,0
5,0,75.24,9,7,4,1,1,0,0,1
29,0,75.0,10,20,3,3,0,0,2,1
121,0,90.0,6,24,4,2,1,0,0,0
9,2,82.0,1,15,4,2,1,0,0,1
13,2,90.0,8,24,4,2,1,0,0,1
33,0,51.97,1,22,4,1,0,3,0,0
66,1,119.85,5,11,4,4,0,0,0,1
33,1,131.88,11,6,4,3,2,0,0,1
118,1,137.7,8,1,4,1,1,0,2,1
37,1,67.5,2,15,4,3,1,3,0,1
87,1,90.9,10,30,4,0,2,0,0,0
56,1,116.1,5,13,4,2,1,3,0,1
93,1,132.6,5,19,4,4,2,0,2,1
73,0,80.75,4,2,3,2,2,0,0,1
24,0,80.0,11,13,3,1,2,0,0,1
64,1,88.4,7,28,3,5,2,0,0,1
121,0,76.5,8,10,4,2,1,0,0,0
3,0,95.0,11,10,0,2,0,0,2,1
77,1,99.9,10,30,4,0,2,0,0,1
4,0,79.0,2,13,4,1,0,3,0,1
90,0,75.0,5,8,3,1,2,0,0,1
55,1,142.2,8,30,4,3,0,0,2,1
5,1,121.43,7,14,4,3,0,0,2,1
25,2,109.0,5,22,4,1,2,3,0,1
71,1,88.4,11,19,4,2,2,0,0,0
155,2,143.1,9,8,4,1,0,0,0,0
6,0,105.0,12,6,2,1,0,0,3,1
24,0,70.0,8,19,3,3,2,0,0,1
0,0,117.0,12,30,4,1,0,0,0,1
30,0,121.0,9,30,3,2,0,1,0,1
0,2,95.0,11,14,2,4,1,0,0,1
30,1,105.3,10,14,4,1,0,0,2,1
148,0,138.14,8,16,4,5,2,0,2,0
20,0,110.0,5,26,0,1,0,0,2,0
0,2,50.0,12,17,2,1,0,0,0,1
237,2,90.95,10,17,4,3,1,0,0,0
60,0,75.0,11,18,3,2,0,0,0,1
58,0,100.48,4,12,4,3,0,0,3,1
63,1,97.2,11,4,4,2,0,0,0,0
29,2,81.55,3,4,4,2,0,3,0,1
97,2,134.1,8,6,4,1,1,0,0,1
4,3,128.67,11,19,4,1,2,0,0,1
169,1,158.95,7,3,4,3,2,0,4,0
9,0,98.64,12,25,4,3,2,0,3,1
100,1,55.96,7,31,4,2,0,0,0,1
151,0,104.25,10,27,4,4,2,0,2,0
22,1,141.0,6,17,4,2,0,0,0,1
11,1,119.0,4,18,4,0,1,0,0,1
273,0,94.5,6,24,4,2,1,0,0,0
323,0,86.0,5,17,3,4,0,1,0,1
15,1,109.55,8,17,4,1,0,0,1,1
12,0,80.42,12,25,4,2,1,0,1,1
100,1,105.3,5,1,4,1,2,0,0,1
189,1,90.95,7,5,4,4,0,0,0,0
24,2,81.0,3,8,4,3,0,3,0,1
99,1,107.95,4,27,4,4,2,0,2,1
41,2,96.9,10,16,4,2,1,0,0,1
29,0,111.15,4,12,4,2,0,0,0,0
