lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
88,1,138.0,5,3,3,3,0,1,0,1
109,0,0.0,10,3,1,1,1,0,0,1
0,1,207.0,8,16,4,1,0,0,0,1
237,1,116.62,9,13,4,11,4,0,3,0
37,0,72.0,11,20,3,1,2,0,0,1
251,1,81.5,8,14,4,3,2,0,1,0
44,0,85.0,4,23,3,1,2,0,0,1
5,0,65.0,7,10,2,0,2,0,0,1
60,1,125.1,9,25,4,1,2,3,0,0
2,2,122.0,8,17,4,3,1,0,0,1
67,0,72.08,3,26,3,1,2,0,0,0
35,0,132.3,6,21,4,1,0,0,3,0
171,2,110.5,7,15,4,8,4,0,0,0
47,1,74.8,11,20,4,5,2,3,0,0
86,1,80.75,4,9,3,2,2,0,0,1
123,0,146.7,8,21,4,0,1,0,3,1
7,0,68.0,6,27,3,3,1,0,0,1
16,2,85.78,12,2,4,2,1,3,0,1
130,1,123.67,3,25,4,2,1,0,3,1
66,0,85.0,5,5,3,4,2,3,0,1
80,0,73.95,3,15,4,4,0,0,0,0
12,0,139.0,7,24,4,0,1,3,0,1
151,2,130.5,8,10,4,3,0,0,0,0
13,1,90.0,8,25,4,2,0,0,0,1
338,0,80.0,10,7,4,2,1,0,0,0
5,0,95.0,4,4,0,3,1,0,0,1
71,0,101.87,10,7,4,2,2,0,3,0
37,0,94.5,9,16,4,2,0,0,0,1
86,0,122.0,12,8,4,3,0,0,0,0
73,0,149.4,7,6,4,4,0,0,3,0
14,1,119.0,9,28,2,1,0,0,3,1
96,1,72.25,11,28,4,1,0,0,0,0
16,0,109.0,3,18,4,2,0,0,0,0
135,1,92.28,6,14,4,4,0,0,0,0
121,1,99.45,5,2,4,3,1,0,0,1
93,0,90.95,4,15,4,1,0,0,0,1
30,1,150.3,1,15,4,2,0,0,5,1
11,3,135.0,10,2,4,0,2,3,0,1
86,0,61.5,3,23,3,4,0,0,0,1
44,0,116.0,4,13,4,4,0,3,0,0
53,2,123.3,9,1,4,3,0,0,3,1
6,3,129.0,10,20,4,2,0,0,0,1
13,0,80.0,3,2,2,3,0,0,0,1
109,0,86.9,6,27,4,1,1,0,3,0
26,1,151.0,7,2,4,1,1,0,0,0
40,0,111.83,8,29,4,3,1,0,0,0
93,1,68.0,12,10,3,1,1,0,0,1
20,0,107.67,3,19,4,1,2,3,0,1
25,2,129.0,10,17,4,2,1,0,0,1
93,0,115.0,10,15,4,1,2,0,0,0
95,1,132.6,5,19,4,3,1,0,3,1
0,1,79.0,1,29,4,2,0,3,0,1
218,2,116.1,9,29,4,1,0,3,0,0
26,2,95.0,9,5,4,1,1,0,0,1
13,2,116.0,7,20,4,1,0,0,3,1
17,0,75.0,7,17,3,1,2,3,0,1
63,1,99.79,4,24,4,3,2,0,0,1
27,0,119.0,10,17,4,2,1,3,0,0
221,0,74.44,12,23,4,4,2,0,0,0
45,0,143.28,11,7,4,2,1,0,0,1
359,0,70.0,10,14,3,3,2,0,0,1
72,1,58.91,12,23,3,9,2,0,0,1
0,2,196.0,10,7,4,3,0,0,5,1
20,1,99.0,6,12,4,1,2,3,0,1
79,1,92.65,4,2,4,3,2,0,3,1
8,0,114.75,5,24,4,1,0,0,0,1
31,1,79.48,11,12,4,2,2,3,0,1
4,0,110.0,9,11,0,1,2,0,3,1
40,0,118.8,4,22,4,2,0,0,3,0
143,1,106.75,8,8,4,5,2,3,0,1
17,0,92.53,3,1,4,4,0,1,0,0
36,2,214.76,8,7,4,0,1,0,6,1
2,0,67.0,11,25,2,1,0,0,0,1
53,0,67.5,2,24,4,3,0,3,0,0
83,1,70.03,3,24,4,3,1,0,0,1
81,0,75.0,12,4,3,2,2,0,0,1
50,2,93.6,11,18,4,2,1,0,0,1
6,0,37.33,11,22,3,1,2,0,0,1
78,1,95.0,9,29,3,3,0,0,0,1
37,1,69.5,2,12,4,2,1,0,1,1
69,0,137.7,7,25,4,1,1,0,3,1
57,0,152.1,8,15,4,3,1,0,0,1
177,0,100.0,6,3,4,2,0,0,0,0
2,0,127.0,6,28,4,1,0,3,0,1
102,2,85.05,10,30,4,2,2,0,0,1
42,0,75.0,11,7,3,3,1,0,0,1
3,2,79.5,12,19,4,1,1,3,0,1
11,0,67.0,11,25,2,1,0,0,0,1
106,0,86.06,4,26,4,6,2,3,0,0
89,1,113.4,10,3,4,1,1,0,0,1
5,0,126.75,4,4,4,5,3,0,3,0
36,0,102.6,10,13,4,1,0,3,0,0
48,0,80.4,4,24,3,0,1,3,0,1
15,0,109.0,5,31,4,3,0,3,0,0
35,0,84.24,6,1,4,2,0,3,0,0
46,0,60.0,11,6,3,2,1,0,3,1
139,0,131.36,7,16,4,9,4,0,0,0
30,5,96.3,10,14,4,3,0,0,0,1
38,1,137.7,4,10,4,3,2,0,0,1
111,1,155.7,8,11,4,2,0,0,3,1
19,1,204.0,8,10,4,1,0,1,3,1
14,1,67.76,12,1,4,2,0,3,0,1
46,2,78.0,12,26,4,3,2,0,0,1
56,1,82.44,12,8,4,3,0,0,1,1
3,2,93.0,1,25,4,0,1,0,0,1
80,1,93.6,11,12,4,1,1,0,0,0
75,1,80.75,6,20,3,3,1,0,0,1
292,0,115.0,7,21,4,2,0,1,0,0
26,0,66.29,12,1,4,10,4,3,0,0
8,1,72.38,12,6,4,1,0,0,0,1
92,1,78.54,3,30,4,4,0,3,0,1
11,1,120.0,12,30,4,2,0,3,0,1
34,0,65.0,7,19,2,1,0,0,0,1
70,2,62.18,9,22,4,1,0,0,0,1
0,1,0.0,3,10,1,1,0,3,6,1
70,0,186.3,4,20,4,1,0,0,5,0
4,1,118.67,12,9,4,2,1,0,3,1
1,1,106.0,1,4,4,0,1,0,3,1
87,0,126.9,5,22,4,1,2,0,0,0
182,1,97.71,9,3,4,1,0,0,0,0
55,2,150.45,5,11,4,4,1,0,3,1
162,1,62.0,3,8,3,5,0,0,3,1
40,1,145.35,3,23,4,4,0,0,3,0
41,1,117.9,3,31,4,3,0,0,0,1
34,3,109.0,10,26,4,3,0,3,0,1
33,0,59.0,1,25,2,1,1,0,0,1
3,0,65.0,12,6,2,0,1,0,0,1
59,1,104.64,8,5,4,2,1,0,0,1
94,0,111.6,4,28,4,2,0,0,0,1
130,0,159.3,6,9,4,2,0,0,3,0
13,2,260.0,11,10,4,1,0,0,6,1
93,0,73.74,4,4,4,3,1,0,1,1
49,0,150.3,6,3,4,2,1,0,3,0
163,0,115.0,10,15,4,1,2,0,0,0
86,1,82.45,3,31,4,3,1,0,0,1
1,0,81.0,2,26,4,1,0,3,0,1
171,0,137.7,8,22,4,1,1,0,0,0
43,0,87.97,2,14,4,1,2,0,3,1
75,1,97.33,4,15,4,2,2,0,0,0
36,1,72.9,2,24,4,1,0,0,0,1
49,1,140.4,5,13,4,3,2,0,3,1
57,1,135.9,8,10,4,2,0,0,0,1
46,1,79.2,11,11,4,2,0,3,0,0
1,2,75.0,11,29,3,1,0,0,0,1
79,0,126.9,4,30,4,1,2,0,0,0
327,1,88.0,9,9,3,4,2,1,0,1
0,0,65.0,11,9,2,0,1,0,0,1
182,1,96.94,3,28,4,5,2,0,0,0
90,0,108.3,6,26,4,4,2,0,0,1
2,0,103.0,11,9,2,1,0,0,3,0
38,1,119.0,12,27,4,3,2,0,0,1
143,2,101.54,4,23,4,4,2,0,3,0
4,1,76.22,2,7,4,2,2,0,0,1
11,0,31.0,3,16,3,3,0,0,1,1
17,1,90.34,12,30,4,5,2,3,0,1
122,1,64.8,4,18,4,3,1,0,0,1
15,0,111.8,2,12,3,2,1,1,0,1
79,1,159.3,5,13,4,2,0,0,3,0
55,1,152.1,9,15,4,1,0,0,0,1
93,1,60.0,3,4,3,2,0,0,0,1
2,0,91.67,12,5,2,6,3,0,0,1
7,0,75.0,10,12,2,0,1,0,0,1
10,2,109.0,2,20,4,1,2,0,0,1
11,0,115.0,4,15,4,2,0,3,0,1
24,1,112.0,1,2,3,1,1,0,5,1
10,0,91.0,2,13,4,2,2,0,0,1
19,0,129.0,9,24,4,1,2,3,0,0
44,2,98.8,11,22,4,2,0,0,0,1
68,1,67.5,3,11,4,2,0,3,0,1
131,1,85.27,11,13,4,4,2,3,0,0
19,2,187.0,7,3,4,2,2,0,3,1
136,1,144.9,9,21,4,4,1,0,3,0
14,1,120.0,10,19,4,2,1,0,0,1
11,0,87.0,2,14,3,1,2,0,0,1
8,0,120.0,11,5,3,1,0,0,0,1
31,1,152.81,9,7,4,4,0,0,5,0
98,0,52.7,12,29,3,3,0,0,0,1
9,0,65.0,12,10,2,1,0,0,0,1
62,2,118.8,12,8,4,2,0,0,0,1
121,0,100.0,4,6,3,4,0,0,5,1
195,2,90.9,10,18,4,4,0,0,0,0
61,0,118.8,4,7,4,3,0,0,3,1
151,0,130.0,9,17,3,1,0,0,0,0
213,1,167.95,7,21,4,3,2,0,5,0
6,1,174.0,9,4,4,1,0,0,5,1
18,0,89.0,9,12,4,0,1,3,0,1
52,0,79.2,9,5,4,0,1,3,0,1
142,0,109.8,6,26,4,1,2,0,3,1
2,1,88.0,1,22,4,2,0,0,0,1
63,2,106.88,9,3,4,2,2,0,0,1
4,0,92.4,10,11,4,3,2,0,0,1
65,0,105.9,4,26,4,3,0,0,0,0
103,0,88.4,12,18,4,2,2,0,0,0
31,1,81.9,3,14,4,1,1,0,1,1
181,0,120.0,10,11,3,1,0,0,0,0
30,2,84.55,8,30,4,4,0,0,0,1
47,0,65.0,11,11,2,1,0,0,0,1
27,2,104.0,12,7,4,1,0,0,0,1
122,0,98.03,6,30,4,4,2,0,0,1
48,0,81.0,5,22,3,2,2,0,0,1
0,0,75.0,9,21,3,2,1,0,3,1
210,1,90.95,8,7,4,3,2,0,0,1
18,1,125.0,8,20,4,1,0,0,0,1
219,1,102.85,10,3,4,3,1,0,0,0
7,0,48.4,1,18,3,4,1,0,0,1
132,0,55.63,12,20,4,2,2,0,0,1
303,1,159.23,12,27,4,5,1,1,3,0
127,1,96.3,6,27,4,2,1,0,0,1
132,0,72.25,7,14,3,3,0,0,0,1
148,0,127.8,8,21,4,2,2,0,3,1
7,0,84.0,3,11,2,2,0,0,0,1
19,0,174.25,10,21,3,1,0,0,5,1
9,0,80.0,2,27,4,1,0,0,0,1
2,0,65.0,7,24,2,0,2,0,0,1
41,0,82.45,2,4,4,3,0,0,3,0
50,3,198.0,10,16,4,3,2,0,5,1
66,0,207.9,8,14,4,1,2,0,5,0
15,1,68.99,1,24,4,1,2,0,0,1
3,2,45.0,5,19,3,1,0,0,0,1
0,0,0.0,9,18,1,0,2,0,0,1
46,2,90.09,9,11,3,4,2,0,0,1
47,1,125.1,9,9,4,2,0,3,0,1
184,1,105.3,7,10,4,0,1,0,0,0
158,1,126.9,9,16,4,1,0,0,0,0
6,2,120.0,10,20,4,2,0,0,0,1
97,1,62.0,12,29,3,3,0,0,0,1
58,0,96.08,4,21,4,3,2,0,4,1
22,0,115.0,10,5,3,2,0,0,0,1
27,1,90.84,5,22,4,2,2,0,0,1
68,3,135.0,10,8,4,1,2,0,0,1
177,0,80.75,10,14,3,2,1,0,0,1
173,2,177.3,7,8,4,1,0,0,5,0
146,0,116.45,7,31,4,3,2,0,0,0
76,0,116.1,5,22,4,0,1,3,0,0
23,0,128.49,5,21,4,4,2,0,1,0
42,0,62.8,3,25,3,2,1,3,0,1
42,1,71.1,3,11,4,2,0,3,0,1
0,2,0.0,3,21,1,1,1,0,5,1
3,0,82.0,2,14,3,1,2,0,0,1
0,0,89.0,11,5,2,1,0,0,0,1
90,0,123.08,5,20,3,2,2,0,4,1
47,2,95.48,10,15,4,3,2,0,3,1
258,3,73.41,12,28,4,5,2,0,1,1
38,1,161.33,10,19,4,3,0,0,3,0
34,0,80.0,12,1,2,3,0,0,0,1
89,1,72.42,7,11,4,1,1,3,0,1
164,0,115.6,8,30,3,3,0,0,3,0
37,1,108.9,6,20,4,2,1,0,0,1
50,0,96.3,4,3,4,0,1,0,0,0
15,0,79.0,1,26,2,2,0,0,0,1
59,0,75.0,11,19,3,1,1,0,0,1
158,2,76.5,8,7,4,5,2,0,0,1
57,0,88.4,12,26,4,3,1,3,0,0
5,0,144.0,7,1,4,1,0,0,3,1
0,0,95.0,6,22,0,1,0,0,0,1
88,0,68.0,10,7,2,2,1,0,0,1
2,0,65.0,3,2,2,1,0,0,0,1
0,0,80.75,6,12,3,0,1,0,0,1
75,1,103.7,4,25,4,3,1,0,3,1
6,0,65.0,8,12,2,1,0,0,0,1
17,1,104.11,10,15,4,3,0,0,3,1
64,2,89.25,10,20,4,6,2,0,0,1
139,0,102.06,10,4,4,5,0,0,0,0
36,3,207.9,9,15,4,3,0,0,5,1
1,1,169.0,9,15,4,1,0,0,0,1
75,1,146.7,7,30,4,1,0,0,3,1
73,0,75.0,11,27,3,1,2,0,0,1
71,0,72.25,10,11,3,3,0,0,0,1
66,1,149.4,9,8,4,3,1,0,3,0
80,0,168.3,9,7,4,1,0,0,3,0
159,1,90.95,6,27,4,3,1,0,0,1
4,0,87.0,1,2,3,1,2,1,0,1
16,0,114.57,10,3,4,5,2,0,0,1
158,1,90.0,11,25,4,2,0,0,0,0
152,0,136.68,9,16,3,4,2,1,3,0
97,0,80.75,5,16,3,1,1,0,0,1
39,1,242.77,10,17,4,3,1,0,6,1
76,1,82.45,3,29,4,5,2,0,0,1
154,1,120.7,7,7,4,3,2,0,3,0
138,2,122.4,8,17,4,4,1,0,3,1
0,1,110.0,6,6,3,2,1,0,0,1
156,1,158.95,8,28,4,2,2,0,5,0
39,1,175.08,9,23,4,4,1,0,0,1
53,0,85.5,9,17,3,1,2,0,0,1
50,1,78.85,2,22,4,4,1,0,0,1
82,3,149.4,9,13,4,7,2,0,3,1
41,0,69.29,12,27,3,5,2,0,0,1
9,1,0.0,12,10,1,1,0,0,1,1
9,2,178.0,10,30,4,0,2,1,0,1
58,3,115.04,9,27,4,2,0,0,3,1
1,0,139.0,8,20,4,1,1,3,0,1
6,0,65.0,12,2,2,1,0,0,0,1
6,1,80.0,8,10,4,5,1,3,0,1
118,0,183.3,7,29,4,2,1,0,5,0
13,1,77.14,11,20,4,2,2,3,0,0
116,1,96.05,9,18,4,2,1,1,0,0
238,0,140.4,10,6,4,3,0,0,3,0
29,0,162.01,5,6,4,2,2,1,0,0
58,0,109.65,5,12,4,3,1,0,0,0
21,1,58.0,12,25,3,3,2,0,0,1
108,0,110.75,5,8,3,0,2,1,0,0
0,0,221.0,5,14,4,1,0,0,5,0
98,1,117.9,8,21,4,2,2,0,0,1
29,0,79.0,3,18,4,1,0,3,0,1
1,2,121.0,4,22,4,2,1,0,0,1
67,1,140.4,5,31,4,3,0,0,3,1
143,0,90.0,8,25,3,3,0,0,0,1
35,2,109.0,10,28,4,2,0,3,0,1
0,1,97.0,6,23,4,1,0,0,0,1
5,1,153.0,8,15,4,1,1,3,5,1
3,2,173.5,7,12,4,2,0,0,0,1
108,0,80.75,9,27,3,3,0,0,0,1
10,1,146.0,4,23,4,1,1,0,3,0
135,1,130.5,8,13,4,1,0,0,0,1
70,0,75.0,12,2,3,2,0,0,0,1
209,1,90.95,8,16,4,4,0,0,0,0
47,0,139.95,9,7,4,4,0,0,3,1
12,1,127.0,4,15,4,2,0,0,0,1
141,2,119.85,6,15,4,4,0,0,0,1
58,2,138.6,6,8,4,2,0,0,0,1
31,2,85.5,10,5,4,2,1,0,0,1
17,1,97.0,3,19,4,1,0,3,0,1
16,1,91.5,12,2,4,2,0,3,0,1
163,2,80.1,10,28,4,1,0,3,0,1
126,4,110.7,10,9,4,2,2,0,1,1
1,2,139.0,8,3,4,3,0,3,0,1
47,1,93.6,12,2,4,1,0,0,0,1
55,1,134.1,9,12,4,0,1,3,0,0
22,1,107.03,9,25,4,0,2,0,0,1
14,1,153.38,9,14,4,4,1,0,5,1
2,1,123.0,8,28,3,1,2,0,0,1
64,1,190.0,9,25,4,2,0,0,0,1
205,1,89.25,8,22,4,3,1,3,0,1
21,0,105.0,9,3,4,2,0,0,0,1
1,1,121.33,9,3,4,3,0,3,3,1
1,2,96.0,9,3,4,1,0,3,3,1
4,0,95.0,4,19,0,2,0,0,0,1
193,0,108.9,9,1,4,3,0,0,0,0
48,0,75.0,11,13,3,0,2,0,0,1
25,1,85.0,10,18,3,3,0,0,0,1
40,1,130.0,11,11,4,2,0,0,0,1
108,0,65.96,3,13,4,2,2,0,0,1
45,0,71.1,3,11,4,2,0,0,0,0
90,0,84.45,3,6,4,3,2,0,3,1
14,0,40.67,2,19,3,2,1,0,0,1
184,1,65.29,10,17,4,6,2,0,1,1
19,1,58.0,12,22,3,4,0,0,0,1
36,0,86.5,3,1,2,1,0,0,0,1
48,1,138.6,12,23,4,2,1,0,3,1
63,1,99.0,9,4,4,0,1,3,0,1
36,0,150.3,4,3,4,0,1,0,0,1
32,0,85.0,3,11,3,3,2,0,0,1
132,0,72.25,7,1,3,2,1,0,0,1
65,0,118.8,4,23,4,1,0,0,3,1
71,1,137.1,5,13,4,2,2,0,3,1
191,0,132.0,6,3,4,2,1,0,0,0
241,1,81.76,10,29,4,2,2,0,1,1
296,0,81.0,9,21,3,4,0,1,0,1
29,1,101.0,4,18,4,0,1,0,0,1
69,0,69.99,10,25,4,3,0,0,0,0
133,0,108.0,10,2,4,1,2,3,0,0
159,0,105.3,7,19,4,2,0,0,0,0
11,1,133.5,5,8,4,2,2,0,3,1
126,0,130.5,8,6,4,1,2,0,0,0
163,1,119.7,5,20,4,2,1,0,0,0
12,0,110.5,10,5,3,4,1,1,0,1
31,0,140.4,5,10,4,5,2,0,3,1
3,0,189.75,2,29,4,3,1,0,5,1
102,1,105.0,5,13,3,2,1,0,0,1
3,1,97.0,6,23,4,1,0,3,0,1
21,0,161.33,9,16,4,3,0,0,5,1
38,0,149.68,5,6,4,3,2,1,0,0
72,1,99.45,4,12,4,4,0,0,0,1
117,0,76.0,2,29,3,1,1,0,0,1
4,0,90.0,3,11,2,1,0,0,0,1
20,0,75.0,6,29,2,1,0,0,0,1
24,2,107.0,10,8,4,2,0,0,0,1
88,0,58.0,3,12,3,1,1,0,0,1
35,0,125.1,3,24,4,3,0,3,0,0
72,1,71.4,9,19,3,4,2,0,0,1
287,0,100.3,9,29,4,3,1,0,0,0
115,0,75.0,2,27,3,3,2,0,0,1
21,1,139.0,9,25,4,1,2,0,0,1
18,1,65.0,6,20,2,0,1,0,0,1
224,1,119.85,9,14,4,4,0,0,0,0
152,1,114.43,12,27,4,6,2,0,0,1
120,2,76.5,8,9,4,1,2,0,0,1
11,1,156.0,6,16,4,5,2,0,3,1
63,0,87.3,3,5,4,1,2,0,3,0
161,1,66.53,6,28,4,7,2,0,0,1
35,1,127.44,9,5,4,3,1,0,0,1
4,1,111.0,2,20,4,2,2,0,0,1
32,1,136.0,10,24,4,1,1,0,3,1
102,1,119.85,6,8,4,4,1,0,0,1
36,2,243.9,9,16,4,2,0,0,6,1
0,0,115.0,7,31,4,0,1,0,3,1
6,0,129.0,5,12,2,1,0,0,0,1
65,1,105.61,12,26,4,3,1,0,3,1
125,2,90.0,11,1,4,3,0,0,0,1
311,1,112.5,12,30,4,2,0,0,0,0
113,1,58.0,3,25,3,2,1,0,0,1
4,1,149.38,9,22,4,1,0,0,3,1
134,1,89.25,7,13,4,4,0,3,0,1
36,2,109.0,10,28,4,2,0,3,0,1
98,1,115.6,4,12,3,3,0,0,3,1
1,2,101.86,11,18,4,2,2,0,0,1
64,1,109.65,10,15,4,3,2,0,3,1
52,1,79.5,2,26,4,2,1,3,0,0
78,1,158.4,9,18,4,1,2,0,3,1
160,0,94.5,7,14,4,3,0,3,0,0
9,2,153.0,8,14,4,0,2,3,0,1
33,0,140.4,4,29,4,3,2,0,3,1
107,1,139.5,7,13,4,4,0,1,0,1
33,0,67.5,2,15,4,0,1,3,0,0
2,0,89.0,4,8,4,1,0,3,0,1
3,3,106.0,8,20,4,1,0,0,0,1
187,2,152.15,9,12,4,4,1,1,0,0
47,2,79.2,11,11,4,2,1,3,0,1
31,2,88.0,11,19,4,1,0,3,0,1
70,2,121.55,4,4,4,3,1,0,0,1
0,2,111.65,9,21,4,3,1,0,0,1
0,1,115.0,5,23,3,0,1,0,0,1
9,1,89.0,1,12,4,4,0,0,0,1
2,2,80.75,11,13,4,2,2,3,0,1
176,1,108.45,7,28,4,4,2,0,0,0
1,0,91.1,1,13,4,4,0,0,3,1
86,2,90.0,11,4,4,2,1,0,0,1
56,1,117.45,9,4,4,2,2,0,3,1
0,2,147.0,6,22,4,1,0,0,3,1
91,0,60.0,12,28,3,2,1,0,3,1
58,0,75.0,11,23,3,3,0,0,0,1
60,4,168.3,9,12,4,4,1,0,3,1
159,0,144.0,9,19,4,2,1,0,0,0
110,1,113.76,7,19,4,4,0,0,3,1
133,0,88.5,4,29,4,2,1,3,0,0
35,0,82.35,2,19,4,2,2,3,0,1
3,2,168.0,8,13,4,1,0,3,0,1
67,1,102.6,11,22,4,1,0,0,3,1
174,0,162.9,10,29,4,2,2,0,5,0
11,1,130.0,11,5,4,1,0,0,0,0
110,1,148.2,8,1,4,5,1,0,3,1
150,1,114.66,8,30,4,5,0,0,0,1
164,1,94.5,8,4,4,2,0,3,0,1
76,2,88.4,12,7,4,4,0,0,0,1
1,1,68.76,11,27,4,1,2,0,0,1
5,0,65.0,5,10,2,1,0,0,0,1
41,1,71.1,3,15,4,3,0,3,0,1
195,1,89.25,8,24,4,4,0,3,0,0
62,0,80.3,3,4,4,2,1,0,0,0
46,1,89.2,11,18,4,2,0,0,0,1
0,1,133.5,9,7,4,1,1,0,0,1
75,0,78.0,3,21,4,1,1,0,1,1
136,1,105.3,8,3,4,3,0,0,0,1
6,0,120.0,11,16,4,1,0,3,4,1
135,2,131.4,12,28,4,1,0,0,3,0
47,0,103.28,4,1,4,2,2,0,3,1
86,2,87.3,3,10,4,3,0,0,3,1
138,1,138.5,8,22,3,1,2,1,0,1
87,0,97.71,6,9,4,3,0,0,0,1
140,3,110.19,9,12,4,2,1,0,3,1
4,0,82.0,1,10,4,0,1,0,0,1
0,0,147.59,9,16,4,1,0,3,3,1
61,1,132.3,9,30,4,1,0,0,3,0
5,0,95.0,11,7,0,2,1,0,3,0
13,1,100.0,9,15,2,1,0,3,0,1
32,1,126.26,6,26,4,5,2,0,3,1
8,1,80.75,12,5,4,1,1,3,0,1
14,1,118.0,2,24,3,3,0,0,0,1
10,0,113.6,9,15,3,3,0,0,0,1
97,0,80.75,10,30,3,1,2,0,0,0
28,1,114.0,4,16,4,1,1,0,0,1
34,1,68.45,11,27,4,5,2,0,0,1
157,0,75.27,8,21,4,3,2,0,0,0
83,1,101.15,9,4,3,0,1,0,4,1
90,0,99.45,4,12,4,4,0,0,3,0
10,0,128.86,4,16,4,5,2,0,3,0
6,2,80.0,8,23,4,3,2,0,0,1
36,0,0.0,12,3,1,1,1,0,0,1
77,1,78.2,3,6,4,2,2,0,0,1
7,2,56.0,5,21,3,1,1,1,0,1
129,2,83.61,8,9,4,5,0,0,0,1
10,1,207.9,8,8,4,1,1,0,5,1
16,0,129.33,4,5,4,3,0,0,3,0
8,0,116.33,4,8,4,2,1,0,0,0
37,0,89.3,2,11,4,3,0,0,0,1
151,1,162.0,9,23,4,2,2,0,3,0
3,0,79.0,3,14,2,1,1,0,0,1
153,3,151.2,10,17,4,5,2,0,3,1
71,2,79.2,11,3,4,1,0,3,0,1
9,2,131.0,5,31,4,1,0,0,0,1
57,1,132.6,5,15,4,3,2,0,3,1
1,0,75.0,11,3,3,1,0,0,0,1
14,0,132.0,3,30,4,8,2,0,3,0
4,1,77.25,12,19,4,1,0,0,1,1
3,1,115.5,10,31,4,0,1,0,0,1
148,1,86.43,5,18,4,4,0,0,3,1
25,2,186.0,4,30,4,1,0,0,3,1
134,2,103.5,8,11,4,3,0,3,0,1
33,1,81.9,3,15,4,4,0,0,0,1
12,0,95.0,4,19,4,1,0,0,0,1
2,1,138.67,9,12,4,1,2,0,0,1
266,0,104.55,12,26,4,3,1,0,3,1
46,0,75.0,11,12,3,2,2,0,0,1
16,1,105.25,12,5,4,1,1,0,1,1
3,0,60.83,2,13,4,1,1,3,0,1
6,1,140.0,5,23,4,1,1,0,0,1
75,2,84.96,10,30,4,3,2,0,0,1
19,0,174.5,3,18,4,2,0,1,0,0
2,0,150.25,9,13,4,5,3,0,3,1
42,1,86.4,10,6,4,1,0,0,0,0
117,2,89.25,4,17,4,2,2,0,3,1
148,0,96.3,8,22,4,4,1,0,0,0
2,0,95.0,10,13,3,1,0,0,0,1
58,0,109.8,12,8,4,2,0,0,0,0
99,2,186.3,7,3,4,1,2,0,5,1
110,1,86.9,9,14,4,4,0,3,0,1
167,0,78.2,10,5,3,2,0,0,0,0
203,0,72.25,8,26,3,2,1,0,0,1
3,0,100.0,8,22,2,1,1,0,0,1
59,0,85.5,4,19,4,1,0,0,0,0
71,1,101.87,10,21,4,2,1,0,3,1
19,1,68.0,11,13,3,4,2,0,0,1
99,0,168.3,9,5,4,4,1,0,3,0
1,1,97.0,3,15,4,1,0,3,0,1
0,0,75.0,3,24,3,1,0,0,0,1
42,0,103.5,3,27,4,0,2,0,0,0
68,1,63.0,1,2,3,1,2,0,0,1
18,0,72.9,1,26,4,3,0,0,0,1
19,2,105.0,9,14,4,2,1,0,0,1
0,0,65.0,12,29,3,3,1,0,0,1
14,0,82.4,3,16,3,1,0,0,0,1
8,0,142.67,12,29,4,3,0,0,3,1
80,0,73.1,3,30,4,8,2,3,0,0
61,0,68.85,7,8,4,8,2,0,0,0
191,1,80.75,5,12,3,2,0,0,0,1
0,0,75.0,12,21,4,0,1,3,0,1
31,1,113.64,8,15,4,2,1,0,0,1
1,1,125.0,4,21,4,2,0,0,0,1
256,1,115.0,6,15,4,2,0,1,0,0
151,0,119.97,6,16,4,5,2,0,3,0
146,1,114.3,8,5,4,1,0,0,0,1
0,2,67.5,3,25,3,2,1,0,0,1
10,0,160.0,3,22,4,5,0,0,3,1
51,1,96.3,9,7,4,1,0,3,0,1
0,0,89.0,7,29,4,1,0,3,0,1
3,0,65.0,9,28,2,1,1,0,0,1
230,0,158.95,8,25,4,3,1,0,5,0
59,0,59.5,3,18,3,5,2,0,0,1
20,1,141.0,6,18,4,1,2,0,0,1
147,2,72.25,12,29,4,3,0,0,0,0
180,2,100.08,10,28,3,2,1,1,0,0
2,0,65.0,11,22,2,1,2,0,0,1
22,3,159.0,9,15,4,1,0,0,0,1
72,0,108.11,6,1,4,3,0,0,3,1
157,0,87.13,7,16,4,2,2,3,0,0
75,0,91.38,7,28,4,3,0,0,0,1
0,1,108.0,1,4,4,0,1,0,3,1
73,1,69.53,2,21,4,1,2,0,1,1
15,2,180.0,10,21,4,2,0,0,0,1
60,1,93.6,11,18,4,2,1,0,0,1
133,0,90.95,6,8,4,3,0,0,3,0
78,0,68.0,7,31,4,3,2,0,0,1
40,0,88.2,3,20,4,0,1,3,0,1
121,0,120.0,6,9,3,1,0,0,0,0
134,2,85.5,7,3,4,0,2,3,0,1
4,1,90.0,10,6,3,3,0,0,0,1
5,0,88.8,12,10,4,1,0,0,0,1
18,2,127.0,9,3,4,1,1,3,0,1
248,0,118.0,5,26,4,2,0,0,0,0
42,1,127.5,10,31,4,1,1,0,0,1
47,1,89.08,11,12,4,3,2,0,0,1
298,0,75.0,5,10,3,2,0,0,0,0
0,2,0.0,7,22,1,2,0,0,4,1
5,1,111.0,7,20,4,1,0,0,0,1
6,2,137.0,4,5,4,1,0,0,0,1
45,0,101.03,8,29,4,3,1,3,0,1
101,1,103.5,5,1,4,0,2,3,0,1
64,0,138.24,11,9,4,4,1,0,3,1
202,2,96.3,10,20,4,3,0,0,0,0
